,,Correlation Coefficient,Population,Sale Price,Density,Population Increase Rate,Sale Price Increase Rate
Somerset County,MD,0.8279631417915745,25675.0,117878.0,80.297433095,0.03905301497369486,0.6063393428995817
Elbert County,CO,0.8899097915040242,26282.0,494835.0,14.200066737,0.3101694915254237,0.9046986685758496
Hardin County,TN,0.3836923372054804,25776.0,122579.0,44.647050071,0.00801689413789058,0.7515789774513446
Morehouse Parish,LA,-0.9238598847597761,25398.0,58526.0,31.949968583,-0.1796776589903427,0.6240079915644597
Hardeman County,TN,-0.6409249482518428,25220.0,91777.0,37.768972801,-0.10325700469350022,0.5047629978193504
Tattnall County,GA,0.3500343121898762,25391.0,110201.0,52.807684261,0.13748768031538391,0.6684986676356589
Lamoille County,VT,0.7393263853244803,25300.0,278289.0,55.135399266,0.08653639682198841,0.9437525755914257
Fannin County,GA,0.8067381514208873,25964.0,254248.0,67.085284623,0.3011927433096121,0.7997947120659753
Iosco County,MI,0.4939351469170817,25081.0,100221.0,45.676133965,-0.08242481890685593,0.18984922236732757
Cleburne County,AR,0.642292864300323,24965.0,153084.0,45.084706902,0.03589211618257261,0.5325718061409392
Routt County,CO,0.988704071925353,25733.0,553301.0,10.894489846,0.2986626293212213,1.2325557936190903
Plymouth County,IA,0.714496038270493,25095.0,170003.0,29.084578064,0.009047044632086852,0.4892165107396895
Jackson County,OK,-0.9841991224897625,24949.0,67660.0,31.083256144,-0.11772402574439493,0.3772186940237746
Yates County,NY,0.37048402526704394,24841.0,174256.0,73.463054706,0.00477288354973102,0.9580205851948402
Grant County,KY,0.11288199268231813,25121.0,152332.0,97.376144659,0.11723371136313097,0.14860921559608817
Seminole County,OK,0.32401821848522416,24578.0,59388.0,38.837790588,-0.015422825782157593,0.5743597900429458
Hickman County,TN,0.9161282238271444,25063.0,141879.0,40.920291335,0.11554724707348556,0.6137834548494603
Chattooga County,GA,0.18078441176649682,24790.0,87519.0,79.118695952,-0.024745269286754003,0.29886763330909305
Abbeville County,SC,-0.7324315434244915,24541.0,113634.0,49.938248963,-0.06435624690228373,0.7850982609925067
Dawson County,GA,0.49169184069504446,25083.0,314262.0,118.9737044,0.5447099396477398,0.4797365063071802
Teller County,CO,0.8987220618087103,25083.0,331798.0,45.028853782,0.21437908496732025,0.9693730375892544
Butts County,GA,0.4265918140497574,24193.0,144872.0,131.7056227,0.2330156465011977,0.3680979857025488
Sabine Parish,LA,-0.8303705125988285,24032.0,115690.0,27.729473451,0.02372736954206603,-0.286489620209446
Lee County,VA,0.2214530795854993,23541.0,86909.0,54.070323057,-0.00029726516052318666,0.7744497529503043
Poinsett County,AR,-0.7701850643002339,23974.0,65480.0,31.612860463,-0.06413709645938244,0.4291014644579759
Roscommon County,MI,-0.13347458354148847,23884.0,90844.0,45.939893192,-0.06315211422295441,0.5746923210261744
Macon County,TN,0.7772861393505313,24265.0,111246.0,79.002123411,0.18527745212973817,0.6464302628463178
Page County,VA,0.90577731988745,23933.0,172722.0,77.19808873,0.033867553674024796,0.47659716344797515
Columbia County,AR,-0.9490147980373672,23537.0,88799.0,30.727792724,-0.08055002148521427,0.5156775393858706
Jefferson County,OR,0.9351710268794853,24192.0,223551.0,13.573944011,0.2657353633652488,1.1030197554092191
Fairfax City,VA,0.5100898010480152,24574.0,524518.0,3937.8476934,0.1376851851851852,1.199292225380932
Union County,GA,0.8570249505003472,24001.0,222673.0,74.517502401,0.379526382342798,0.7806432524069987
Hood River County,OR,0.8149398350370077,23428.0,457294.0,44.873602206,0.14500757538732223,1.5615267415025431
Antrim County,MI,0.1676514881832941,23365.0,184123.0,49.119413046,0.004341471801925722,0.5892126568730688
Grainger County,TN,0.9484484223715131,23145.0,137329.0,82.487920855,0.12066043674042512,1.1361529367844698
Crook County,OR,0.9428188525352843,23867.0,260514.0,8.0120302012,0.2390717474820891,1.0506454659949622
Crisp County,GA,0.1321246304315109,22601.0,103635.0,82.890437462,0.026478335906985194,0.4825331883726253
Curry County,OR,0.8117784497240697,22813.0,322060.0,14.009616747,0.07949652202716131,0.9988952265095985
Johnson County,KY,-0.49453404193124517,22386.0,89287.0,85.454306729,-0.03984559296590178,0.40629380542124083
Emanuel County,GA,0.290371070196242,22612.0,76935.0,33.225013492,0.03482678138300307,0.5460281735425919
Clark County,AR,-0.6549769316638182,22061.0,97948.0,25.472316857,-0.06019425747635682,0.42186479306690666
Logan County,CO,0.05580318964624703,21528.0,187863.0,11.708918652,0.0400502439731388,0.8514871976819821
Hopewell City,VA,0.45301103013495403,22596.0,124981.0,2182.18344,0.014319701934730889,0.4413012892958461
Beckham County,OK,0.6273848398199294,21709.0,102643.0,24.072511717,0.09768923496991455,0.5138638978201233
Mitchell County,GA,-0.43561934892330295,22192.0,89402.0,43.330377964,-0.07398289171708741,0.640554179282503
Adair County,OK,0.11283766055349811,22082.0,79889.0,38.491891515,0.049973848128952496,0.2632469442292184
Anderson County,KY,0.834512076514582,22663.0,158055.0,112.12565044,0.18338467965119315,0.4341517857142857
Overton County,TN,0.8352557764563057,22068.0,131962.0,50.908309728,0.0929080824088748,0.9272684786259876
Wyandot County,OH,-0.694443530284867,21935.0,119757.0,53.91231455,-0.04188870446405172,0.3786406649321944
Scott County,TN,0.6796342946865414,22039.0,94878.0,41.403297472,0.04104865375531412,1.0396414214158265
Putnam County,GA,0.7612569479382015,21809.0,238962.0,63.272846585,0.15795901030052034,0.6267870272036599
Morgan County,TN,0.8013882992548231,21579.0,107291.0,41.324838275,0.08979344477551639,0.6989058318686365
McDuffie County,GA,0.3287610533111753,21531.0,124926.0,83.62471246,0.012318397667967464,0.4933119762841125
Barnwell County,SC,-0.8122123064944324,21112.0,99994.0,38.498923601,-0.10077519379844961,0.7161638005011499
Wyoming County,WV,-0.8126113562258358,20786.0,39118.0,41.616169389,-0.18757084229040452,0.3230738009876209
Meriwether County,GA,-0.49751538975499837,21068.0,110461.0,42.033155007,-0.0647252064281275,0.7664150702018102
Hubbard County,MN,0.8965436725670705,21332.0,213395.0,23.036583732,0.15928482147709364,1.0527237223082622
Fillmore County,MN,-0.08584830676358995,21058.0,179065.0,24.449196493,-0.0039731340459748365,0.6771253828358419
Allen County,KY,0.9415264548014554,21122.0,100290.0,61.340423263,0.18529741863075197,0.5762424166221356
Conway County,AR,0.6814136899948704,20891.0,96759.0,37.828544349,0.02850531705395825,0.5236438075742068
Dodge County,GA,-0.11236409943848344,20705.0,84916.0,41.747757656,0.02601585728444004,0.796365636436716
Woodward County,OK,0.7922559680679321,20222.0,105243.0,16.276574682,0.09687567802126275,0.7139995439887952
Polk County,NC,0.8899496554598619,20611.0,223980.0,86.714904684,0.11998043797206977,0.870474758862583
Worth County,GA,-0.8081428422152381,20299.0,115347.0,35.567841101,-0.07660464904699085,0.6347363945578232
Washington County,GA,-0.44124551038615567,20386.0,87413.0,30.045090206,-0.03785161412120068,0.5206227711576933
Carroll County,IA,-0.9301243228006115,20154.0,144960.0,35.392850511,-0.05743148442615284,0.5247712212054276
Ashley County,AR,0.006516449036374578,20046.0,64945.0,21.662999825,-0.17093345465072998,0.24776652769505658
Breckinridge County,KY,0.8720019958926487,20388.0,108277.0,35.780607262,0.09131784605502623,0.6723608000617808
Polk County,AR,-0.10128563814263743,20049.0,97641.0,23.375831327,-0.010805210183540557,0.6231028807952524
Carroll County,IN,-0.3622636758234157,20127.0,133822.0,54.072338585,-0.001141439205955335,0.3686589756177385
Bourbon County,KY,0.8830111083956889,20184.0,143326.0,69.660949579,0.04223897552411443,0.44769350423724535
Buena Vista County,IA,-0.05146376360484653,19874.0,126692.0,34.569542449,-0.02391827513383429,0.6496568965741741
Warren County,NC,0.3600948757980774,19807.0,229337.0,46.157364663,-0.005323155727414252,0.43466538216122214
Dekalb County,TN,0.9218023262278223,20138.0,148295.0,66.15954519,0.1545032391217107,0.6405040046019735
Smith County,TN,0.9240385928320523,19942.0,143918.0,63.449923138,0.12134502923976608,0.6660646894028849
McIntosh County,OK,0.5080340102878919,19815.0,95935.0,32.037379178,0.019709757101687937,0.6468114324950648
Kent County,MD,0.5605468994313827,19383.0,236779.0,69.965975141,0.0068044878454186575,0.8290730998895351
Union County,TN,0.9274229790372415,19688.0,145662.0,88.06016601,0.100441562796937,0.7896793217840029
Pierce County,GA,0.6767375284163886,19389.0,135747.0,56.951250805,0.23481085212074895,0.7128094481035657
Elbert County,GA,-0.20696801293905515,19120.0,94511.0,54.457786813,-0.0656763096168882,0.5191275275661427
Berrien County,GA,0.5090649755563047,19252.0,109876.0,42.463597122,0.18342758790263095,0.5604061634594901
Paulding County,OH,0.2729704305782891,18760.0,93788.0,45.049064511,-0.07362599377808503,0.1483494955431482
Hart County,KY,0.9070268601231668,18906.0,92968.0,45.825865296,0.07818648417450813,0.5705115210487195
Banks County,GA,0.40738022494674697,18988.0,185804.0,81.825059324,0.3055555555555556,0.3977161598988972
Long County,GA,0.1679926719008879,18998.0,166329.0,47.448361983,0.8320154291224686,0.41736329473119105
Lamar County,GA,0.4465810353760586,19000.0,134949.0,103.54187573,0.18572141787319021,0.4001473304143927
Morgan County,GA,0.6928718253060887,18853.0,256587.0,54.268190664,0.21389479106303522,0.568456892757592
Madison County,FL,-0.07968242649908883,18529.0,111726.0,26.60191139,-0.010942671079321021,1.1924684550324771
Appling County,GA,0.4697627392486093,18507.0,96932.0,36.411471039,0.0638652563807772,0.6036927353043363
Humphreys County,TN,0.7551670783400943,18486.0,128252.0,34.829131672,0.03158482142857143,0.6079739217652959
Drew County,AR,-0.34009454196336414,18328.0,98657.0,22.125731613,-0.018318157471880023,0.5442421775948159
Poweshiek County,IA,-0.6293889684088594,18699.0,153146.0,31.968276362,-0.010791937787652753,0.5856742009297895
Fentress County,TN,0.9112340827835193,18217.0,102808.0,36.535472738,0.09542994588093806,0.8067872269380152
Gilchrist County,FL,0.7042742740690937,18256.0,179851.0,52.205512015,0.264003323409264,1.2673247355748019
Pitkin County,CO,0.8532682507254763,17950.0,1418055.0,18.491783905,0.21144631166902883,1.093852021492897
Schuyler County,NY,-0.8477224916280882,17912.0,147296.0,54.552646112,-0.06863560732113144,0.9762256151554995
Arkansas County,AR,-0.8939059259033904,17769.0,84408.0,17.9709208,-0.14473430881786678,0.49204553489358693
Southampton County,VA,0.6227271328015449,17586.0,158487.0,29.350154049,0.005316412279197393,0.7516053094019739
Park County,CO,0.9766040895871252,18556.0,333543.0,8.4579871298,0.26489434219495567,0.9164401900679717
Unicoi County,TN,0.06492288588390363,17761.0,124655.0,95.456518418,0.0042406423159561234,0.6999413601712828
Yancey County,NC,0.28437763901309127,17903.0,189171.0,57.272703669,0.0075979288608734805,0.7133192044343006
Johnson County,TN,0.1765726237271786,17778.0,114761.0,59.569750106,0.013164643528808343,0.642469694150649
Haywood County,TN,-0.4304857809226553,17335.0,94270.0,32.516905217,-0.08085896076352068,0.35827906172554896
Garrard County,KY,0.9599320390451289,17560.0,149389.0,76.31511062,0.18296954998652654,0.5330282102065739
Dukes County,MA,0.7884735801610209,17352.0,873190.0,168.13085908,0.14990059642147116,1.2681614745815983
Chester County,TN,0.8213511840364024,17276.0,127635.0,60.461352742,0.11106823589941475,0.557246040848198
Cook County,GA,0.5978818232355736,17162.0,97837.0,75.180213791,0.08243456322926522,0.5503351450710697
Sharp County,AR,-0.004303399087116839,17366.0,77376.0,28.731305394,0.013303769401330377,0.45637975493609895
Ben Hill County,GA,-0.33107089265834166,16787.0,82288.0,67.115205338,-0.03981010124120574,0.5467959924058723
Manassas Park City,VA,0.30390804224785006,17307.0,288894.0,6855.3064164,0.6794759825327511,0.7595103234058104
Cross County,AR,-0.8010336558504833,16676.0,93758.0,27.05465413,-0.14297461198478775,0.4321195087676422
Polk County,TN,0.9283084374885433,16898.0,124253.0,38.881447589,0.04748326307959336,1.1273284481577865
Gunnison County,CO,0.9402903816414662,17246.0,414694.0,5.324249972,0.225902758032414,0.9359136552277895
Wayne County,TN,-0.7724351553091128,16558.0,101593.0,22.555228732,-0.015518163981211724,1.2222149309884727
Rabun County,GA,0.8258685431019249,16867.0,229173.0,45.569208767,0.1192435301924353,0.6193682871678915
Van Buren County,AR,0.44552777577520436,16603.0,97109.0,23.393298175,0.02354971949941434,0.6260716677829873
Barbour County,WV,0.6631507626092992,16535.0,74559.0,48.48136604,0.06266066838046272,0.8009855310514746
Dixie County,FL,0.6909958616224879,16700.0,114894.0,23.684422744,0.2138392208169792,1.5777169523467647
Lawrence County,AR,-0.8752570858445365,16434.0,64638.0,27.967935241,-0.07005432322317791,0.6498545101842871
Marshall County,OK,0.4606678864915897,16806.0,103368.0,45.230961592,0.27608200455580867,0.3050032193311366
Pawnee County,OK,-0.8189941779315967,16390.0,91055.0,28.847506844,-0.017621673459602014,0.9520430476353814
Madison County,AR,0.854144532304084,16481.0,108780.0,19.755374235,0.15477858744394618,0.6093620546810273
Dade County,GA,0.4353110885883476,16226.0,154443.0,93.263758111,0.06757023488387394,0.613419832017049
Alamosa County,CO,0.8260398828215175,16683.0,217434.0,23.088195473,0.11562123846462485,0.9818796656670707
Telfair County,GA,0.6075248806731351,15876.0,62419.0,36.303976323,0.33490288404944085,0.6308033964728935
Lawrence County,IL,-0.12371255684938832,15765.0,50714.0,42.358750189,0.021578538102643856,0.6822237701927223
Henry County,KY,0.6933277260369526,16106.0,144111.0,56.256685159,0.0714475784992017,0.3490002621035683
Floyd County,IA,-0.8295770779477192,15761.0,111648.0,31.482201354,-0.06485107392903762,0.44056359108679666
Kingfisher County,OK,0.9409233425068916,15816.0,133768.0,17.611327527,0.13800546841272127,0.6989001498641063
Jefferson County,GA,-0.25841296310443007,15430.0,74643.0,29.303907704,-0.10441697138545476,0.4273721650667381
Brooks County,GA,-0.4785267141337459,15513.0,118880.0,31.460501666,-0.05741888443310244,0.818626851058622
Gulf County,FL,0.7809668145105728,16164.0,229222.0,29.207415534,0.10970753810243032,1.4872178819444444
Grand County,CO,0.8778069555834874,15525.0,481227.0,8.4080663561,0.24239756722151087,0.7292720000862432
Harrison County,OH,-0.5464567044295201,15174.0,90357.0,37.715208146,-0.04289138387788571,0.43108063162229365
Jeff Davis County,GA,0.5005911356076239,15029.0,90216.0,45.416099152,0.1802261661693105,0.6091035565226697
Oglethorpe County,GA,0.6200357283253228,15054.0,162572.0,34.286697183,0.1864754098360656,0.5148764874157868
Clay County,AR,-0.8832486980348845,14847.0,50626.0,23.217736871,-0.15338997548041283,0.5532783112938361
Bledsoe County,TN,0.8293078154315224,14755.0,102675.0,36.304363885,0.19087974172719935,0.8674293405114402
Nelson County,VA,0.8293099889548413,14836.0,242172.0,31.5159865,0.02664175489585496,0.7779833487511564
Sequatchie County,TN,0.8990333232425911,14876.0,135880.0,55.956159857,0.31436649584732285,0.9422527158376215
Choctaw County,OK,-0.5542670204452506,14668.0,58327.0,19.040524476,-0.04287112561174551,0.3847158254593799
Calhoun County,SC,-0.712977974721836,14520.0,167973.0,38.095032881,-0.044233807266982623,1.0576100937098059
Pendleton County,KY,0.6174197428402928,14529.0,119395.0,52.421324432,0.0037305699481865284,0.1702868008860834
Fleming County,KY,0.4510364758270371,14432.0,97735.0,41.406428038,0.043000650430006504,0.29984040430908365
Clarke County,VA,0.8258326986012781,14523.0,359471.0,82.548507621,0.14607007575757575,0.8964742253900088
Crockett County,TN,-0.14456966530390192,14328.0,94584.0,53.956315292,-0.014919216225507048,0.5731488257600958
Craig County,OK,-0.4616483202234304,14306.0,104516.0,18.790214687,-0.041666666666666664,0.44761007770190725
Hamilton County,FL,0.44258413787971246,14310.0,101683.0,27.852272385,0.07351837959489872,1.321900760395497
Las Animas County,CO,-0.600106602792683,14503.0,137639.0,3.0385895428,-0.05190560240570046,0.7171390787963471
Estill County,KY,-0.8320575221979507,14198.0,75454.0,56.097776618,-0.072450512837264,0.3916267060125415
Larue County,KY,0.7729249577265321,14307.0,124684.0,54.700236464,0.06784594715629198,0.33377548618985475
McIntosh County,GA,0.7437096930538019,14340.0,161142.0,33.244163906,0.3098282791377421,0.6834902161535328
Screven County,GA,-0.42911580756154755,13938.0,99201.0,21.583486661,-0.09145427286356822,0.4504978725270869
Murray County,OK,0.9683188654097614,13953.0,88581.0,33.514456795,0.10896518836433,1.2112081877184224
Falls Church City,VA,0.6869974302629508,14772.0,833092.0,7218.3754465,0.41480701082271815,1.3948096149755371
Jasper County,GA,0.7170278808687846,14040.0,154793.0,38.109919057,0.22129436325678498,0.55710132681494
Dooly County,GA,0.5508226319175412,13706.0,86622.0,34.908133826,0.18986023092282317,0.6649752047053397
Glades County,FL,0.591214740860217,13724.0,133951.0,17.014259764,0.29728707817374045,0.9261607926031377
Stewart County,TN,0.9001993609258432,13561.0,142082.0,29.494792406,0.0897621343619415,0.8871047004290021
Grundy County,TN,-0.8310865875259119,13346.0,101147.0,37.026454152,-0.06710471130993989,0.9475690767305286
Howard County,AR,-0.8172109111995699,13341.0,83203.0,22.666934514,-0.06267125693810159,0.4704853133505355
Macon County,GA,-0.11188848273205308,13143.0,54331.0,32.803205409,-0.06288770053475935,0.19880408640586042
Madison County,VA,0.9269234754234839,13295.0,251526.0,41.464249346,0.06063023534104507,0.5230615519694813
Moffat County,CO,-0.045762741995986574,13188.0,219891.0,2.7803759,0.0031185821860500494,1.099037782317341
Charlton County,GA,0.5450312756157862,12968.0,108564.0,16.623789475,0.2575640031031808,0.5137622354220698
Martinsville City,VA,0.1992393847490454,12902.0,58270.0,1177.5905413,-0.15843715347987739,0.10863774733637747
Bleckley County,GA,0.5426886855323292,12838.0,109020.0,59.470971049,0.10159601853440879,0.6379206730769231
Caldwell County,KY,-0.527008484667497,12715.0,77293.0,36.877516863,-0.023875326270535853,0.3945511953089761
Haskell County,OK,0.7244448798401508,12668.0,85958.0,21.972980212,0.07192418344897614,1.1748855097032107
Bath County,KY,0.5464742405474857,12383.0,94229.0,44.415795819,0.11277857656362329,0.37044416649698947
Todd County,KY,0.5804499687491349,12311.0,102497.0,32.872949721,0.0322824081838001,0.6007402664334462
Edmonson County,KY,0.7896058164990135,12274.0,112600.0,40.523642207,0.05455795171406478,0.5594271944159765
Meigs County,TN,0.9628170486222662,12306.0,177151.0,63.063987969,0.10954828239112795,1.081264612239623
Poquoson City,VA,0.8932239041281061,12190.0,346798.0,792.52149296,0.05249525125194267,0.9376787949222242
Okfuskee County,OK,0.5992936102329515,12098.0,78019.0,19.558040599,0.02170424795203108,0.7268481629039398
Lewis County,TN,0.5899641285188364,12086.0,109901.0,42.844187872,0.05971065322227093,0.4951906724895582
Prowers County,CO,-0.666982910403721,12164.0,93383.0,7.4243298348,-0.15709237059108863,0.6828494710854013
Washington County,NC,-0.33094064564829695,11859.0,68058.0,34.224141066,-0.13406352683461117,0.3479500891265597
Franklin County,FL,0.5344234508048087,11736.0,285812.0,21.528379227,0.1928041467628824,1.048391027019279
Skamania County,WA,0.8075521984820339,11924.0,367873.0,7.1906452087,0.20505305709954522,1.188469683990101
Heard County,GA,0.5713970687236942,11879.0,129651.0,40.131536583,0.07619133901069035,0.5636615811373092
Desha County,AR,-0.4965049777399537,11512.0,51873.0,14.986939894,-0.2476800418245981,0.3329478877582485
Decatur County,TN,0.3115346683394238,11706.0,96349.0,35.060752619,0.001625737999486609,0.8508721376978639
Jackson County,TN,0.9065805174952329,11758.0,109347.0,38.096398974,0.06416870305004978,1.1998310097169413
Noble County,OK,-0.3723544103110992,11289.0,86836.0,15.424527498,-0.008432147562582345,0.49125880130516913
Rio Grande County,CO,-0.8757241234384053,11250.0,200042.0,12.336116249,-0.09602249899558056,0.693319563892463
Pulaski County,GA,0.39399052322603006,11069.0,102047.0,44.407202115,0.1464526152252719,0.544294794188862
Bacon County,GA,0.696534903565557,11185.0,91427.0,39.372054789,0.10403711380910077,0.9683732345849122
Nantucket County,MA,0.8254321706978661,11327.0,1698485.0,245.51762798,0.19193938756182258,1.2124274783705136
Johnston County,OK,0.8573798386588315,10949.0,83203.0,17.029530132,0.040680543674555654,0.8840832408686398
Clay County,NC,0.8767892276917656,11139.0,191295.0,51.813295183,0.2623526745240254,0.6089271295922487
Candler County,GA,0.5298612047155901,10836.0,117115.0,44.58171172,0.13051643192488263,0.7227100892870276
Evans County,GA,0.2325372937181077,10721.0,98265.0,58.61845002,0.01804197132276137,0.4547217575389717
Middlesex County,VA,0.9355996277362509,10769.0,271720.0,82.628464018,0.08427305678614579,1.0990830223952661
Carroll County,KY,0.5045195941656331,10737.0,96854.0,83.51065082,0.05461153128376387,0.29349074494511074
Lanier County,GA,0.42661690155779247,10340.0,124286.0,52.611184538,0.4197446107373335,0.5630313396046078
Scott County,AR,-0.3698515322449258,10319.0,80687.0,11.564410034,-0.060200364298724954,0.3579783563626572
Perry County,AR,0.3670487033317721,10352.0,88933.0,18.768461813,0.012618605106133229,0.4972641715911578
Alcona County,MI,0.7871581959348404,10362.0,112061.0,15.358953267,-0.1126145414061831,-0.08950494405940997
Latimer County,OK,-0.07893738543440854,10231.0,72488.0,14.169408708,-0.04033392739893068,0.40969642752960855
Nowata County,OK,-0.5734233785332861,10218.0,71856.0,18.060084518,-0.034489275252763865,0.5364023177745942
Early County,GA,-0.4378233138530391,10247.0,86777.0,19.990264609,-0.16711371210273918,0.5333521813651865
Trousdale County,TN,0.8142951618296332,11012.0,143205.0,96.307836458,0.48911426639621364,0.6921504448829597
Franklin County,IA,-0.8042073703781251,10124.0,95460.0,17.39601912,-0.05197115834815994,0.41899424732061896
Love County,OK,0.9840012994271642,10134.0,118424.0,19.71614935,0.14819850441876276,0.995316001415309
Wilkes County,GA,-0.451941087128829,9876.0,100634.0,21.035108429,-0.07649149055545165,0.544935367987964
Blaine County,OK,-0.3520173604748571,9485.0,61815.0,10.216242528,-0.2068734844050506,0.3520045493318169
Greenlee County,AZ,0.11346692110744204,9483.0,89713.0,5.1482697863,0.10951210951210952,0.5835804561180541
Wayne County,NE,-0.8833906640998219,9403.0,155280.0,21.229761178,-0.04576821595291252,0.9484772815680172
Irwin County,GA,-0.6313750225313027,9398.0,102053.0,26.520847355,-0.05118626956082786,0.9379237006513359
Montmorency County,MI,0.2620973110543444,9265.0,99105.0,16.947920242,-0.10604013894249324,0.23729681140602762
Wilkinson County,GA,0.04527824904711749,9036.0,76695.0,20.115117067,-0.11350927106838025,0.24896184474082758
Crittenden County,KY,-0.8137510070819219,8915.0,93036.0,24.766419145,-0.05240221088435374,0.45552965471925405
Montgomery County,AR,-0.06141190643525711,8924.0,104993.0,11.443104702,-0.036597214725251,0.4243484866984114
Wilcox County,GA,-0.006399137047885346,8812.0,76484.0,23.323844964,0.020852641334569044,0.7738710949277547
Terrell County,GA,-0.045447989772419595,8611.0,75707.0,25.64790767,-0.21252857796067673,0.27159581436753616
Gallatin County,KY,0.6126939185756376,8832.0,115378.0,89.810346495,0.12280701754385964,0.278327442746823
Benton County,IN,-0.5419776782645902,8653.0,91881.0,21.290913819,-0.08064173395665108,0.2837024100593783
Clearwater County,ID,0.07398757780109186,8758.0,185925.0,3.5640549689,-0.019260918253079507,0.6624641218916817
Lafayette County,FL,0.43048592499373173,8732.0,131144.0,16.069996679,0.24547140208244186,1.2129153097210739
Marion County,GA,0.44533761673266165,8351.0,110896.0,22.815884681,0.16163583252190847,0.6885315792679213
Baraga County,MI,-0.47581224613046064,8320.0,118394.0,9.2606349658,-0.06253521126760564,0.3424725879057954
Seminole County,GA,-0.662069089881625,8315.0,94753.0,35.005234803,-0.10869332189945331,0.46311823474004415
Bracken County,KY,-0.33608847895159943,8239.0,97520.0,40.642950677,-0.003386960203217612,0.3898469344126785
Lyon County,KY,-0.7028612389250118,8009.0,147117.0,37.452858652,-0.012940596499876757,0.09943054434579858
Twiggs County,GA,-0.7379811231420158,8188.0,73826.0,22.791337643,-0.22432739674118984,0.6767204178968885
Houston County,TN,0.3888759188397782,8263.0,114931.0,41.254424685,0.030813373253493013,0.9980702699883521
Keith County,NE,-0.8590492369928715,8021.0,136649.0,7.555574773,-0.09254440547573255,0.807335202624061
San Miguel County,CO,0.8336030370140614,8191.0,831966.0,6.3657662953,0.2393705553033742,0.8735398965457448
Schoolcraft County,MI,-0.44124338197927376,8068.0,98112.0,6.8846854384,-0.09500841278743691,0.44225087097770005
Ballard County,KY,-0.6794090916080998,7979.0,86655.0,32.320800358,-0.03913776493256262,0.5260729443671521
Perry County,TN,0.8654645537084923,8064.0,91844.0,19.443247449,0.05924077236306318,1.15272829551847
Turner County,GA,-0.60656960585122,7912.0,76858.0,27.721010075,-0.1649604221635884,0.4332226904859583
Searcy County,AR,-0.41231994349256856,7958.0,80290.0,11.947252317,-0.03492602473926752,1.1501834444712247
Lincoln County,GA,-0.365800654361952,7915.0,154619.0,37.622182655,-0.05038992201559688,0.7470481226625086
Major County,OK,-0.03768288319778388,7644.0,96621.0,8.0042873703,0.014331210191082803,0.3212586150311782
Clay County,TN,-0.7315769388495897,7717.0,99555.0,32.625006901,-0.03150100401606426,1.1017797200582684
Pleasants County,WV,-0.2978221677252507,7507.0,102271.0,57.693183821,0.0007998933475536596,0.7079325317301269
Lake County,TN,-0.8153642285910521,7411.0,57860.0,44.702467414,-0.06697721264006043,0.4381944271830181
Nicholas County,KY,0.6974628663139243,7166.0,90933.0,36.718347107,0.05553100603918103,0.5887378572926131
Fremont County,IA,-0.8558807082156704,6993.0,110633.0,13.680467113,-0.12532833020637899,0.46417416622551616
Treutlen County,GA,-0.23166790267093335,6809.0,72681.0,34.141771411,-0.007723695715534829,0.4364117867942054
Hancock County,TN,-0.7939701707434524,6549.0,92906.0,29.457028391,-0.034924845269672856,1.1269688644688645
Moore County,TN,0.8602615693532901,6411.0,186720.0,49.612083193,0.11923882681564246,0.9383369666770477
Talbot County,GA,-0.03091616602673107,6272.0,109151.0,16.025452299,-0.04433947889684595,0.6483335598544224
Jefferson County,OK,-0.39787354230746,6123.0,45748.0,8.068982216,-0.09596928982725528,0.21167496556838647
Fulton County,KY,0.6247649016506308,6120.0,43597.0,29.718661528,-0.204885020137716,-0.040009688642268906
Cotton County,OK,-0.9670141857169134,5776.0,73363.0,9.1297903308,-0.1265688794798125,0.41174999037832427
Van Buren County,TN,0.7971506785915897,5765.0,117416.0,21.08513833,0.04684946431814055,1.2938636763240667
Coal County,OK,-0.6942887136891418,5520.0,66420.0,10.683549683,-0.08137793310034948,0.37535460625763567
Pickett County,TN,0.5845795345033746,5082.0,127816.0,31.181969846,0.030204743563754306,0.8798405718235701
Hamilton County,NY,-0.9425182422440656,4434.0,210755.0,2.5818463966,-0.17537660405430539,1.1971039572995288
Grant County,OK,-0.6357172052298581,4326.0,71232.0,4.322233795,-0.15623171445289644,0.5128384835935011
Ellis County,OK,-0.5156238245227117,3952.0,69265.0,3.2090584626,-0.02419753086419753,0.3209940115192432
Quitman County,GA,-0.15461534930801277,2279.0,77229.0,15.069022938,-0.12211093990755008,0.30412536516996236
